case_id,sample_universe,human_correct_status,human_rationale,confidence,review_seconds,reviewed_at_iso,rubric_version
D006,main,no_evidence,"[Sub-criteria check]
- ✗ Tracking effectiveness of grievance mechanisms: Evidence only discusses ESG monitoring, KPI standardization, accountability structure, and ESG data collection in general; it does not describe how grievance mechanisms are tracked.
- ✗ Tracking effectiveness of other remediation processes: No specific remediation process or effectiveness-tracking method is described.
- ✗ Examples of effectiveness: No examples are provided.
- ✗ Stakeholder feedback: No stakeholder feedback related to grievance/remediation effectiveness is reported.",high,1229.5,2026-05-11T10:16:00,v2
D058,main,pass,"[Sub-criteria check]
- ✓ Actions taken to manage the topic: The evidence describes actions related to water and effluents in car wash operations, including wastewater treatment methods and biological water treatment.
- ✓ Actions to prevent or mitigate potential negative impacts: The report identifies negative impacts from car wash wastewater and describes mitigation actions such as testing treatment options, adding biological treatment, and informing customers to reduce home car washing.",high,138.2,2026-05-11T10:18:18,v2
D029,main,partial,"[Sub-criteria check]
- ✗ Tracking effectiveness of grievance mechanisms: The evidence describes the grievance mechanism and complaint process, but does not explain how effectiveness is tracked or assessed.
- ✗ Tracking effectiveness of other remediation processes: No effectiveness-tracking method for remediation processes is described.
- ✗ Examples of effectiveness: The text refers generally to “examples of grievances received and actions taken,” but no actual examples or effectiveness outcomes are included in the page pack.
- ✗ Stakeholder feedback: No stakeholder feedback on the grievance mechanism or remediation effectiveness is reported.",medium,190.7,2026-05-11T10:21:29,v2
D134,main,pass,"[Sub-criteria check]
- ✓ Operations at significant risk for child labor: The evidence explicitly states that no significant risks related to child labour have been identified within Energean’s operations.
- ✓ Suppliers at significant risk for child labor: The evidence also explicitly states that no significant risks related to child labour have been identified within the supply chain.
- ✓ Basis/context for assessment: The report mentions rigorous pre-selection screenings of suppliers and contractors for human rights compliance.",high,58.2,2026-05-11T10:22:27,v2
D094,main,pass,"[Sub-criteria check]
- ✓ Actions taken to manage the topic: The evidence describes a Code of Conduct that explicitly includes anti-competitive behaviour, mandatory employee training, compliance oversight by the Corporate Compliance Officer, and an Ethics Council for deviations or suspected breaches.
- ✓ Actions to prevent or mitigate potential negative impacts: The report states that OKQ8 has an obligation to prevent corruption and anti-competitive behaviour at any level, applies the Code of Conduct to all personnel, and requires suppliers and partners to comply with a Partner Code of Conduct included in contracts.",high,135.0,2026-05-11T10:24:42,v2
D137,main,partial,"[Sub-criteria check]
- ✓ Description of climate-related risks/opportunities: The evidence mentions climate change risks and impacts on business operations, challenges from technology, investment, time, and economic fluctuations, the Draft Climate Change Act, carbon tax systems, emissions trading, carbon credits, and energy transition investment opportunities.
- ✗ Classification as physical, regulatory, or other: The evidence does not explicitly classify any risk or opportunity as physical, regulatory, or other.
- ✗ Potential substantive changes in operations, revenue, or expenditure: The evidence broadly refers to impacts on business operations and climate-related opportunities, but does not clearly describe substantive changes to operations, revenue, or expenditure.",medium,102.2,2026-05-11T10:26:24,v2
D003,main,partial,"[Sub-criteria check]
- ✓ Some methodology/assumption for employee-related data: The evidence states that personnel in the solar business are included in the numbers for Swedish office employees, and that average length of employment is calculated based on permanent employees.
- ✗ Whether employee numbers are reported in head count, FTE, or another methodology: The page pack does not state whether the employee numbers are reported as head count, full-time equivalent, or another method.
- ✗ General methodology for compiling employee data under GRI 2-7: The evidence only gives limited notes for specific employee-related calculations, not a full methodology for compiling employee numbers.",medium,82.5,2026-05-11T10:27:47,v2
D062,main,pass,"[Sub-criteria check]
- ✓ Effectiveness of actions: The evidence reports that there were no complaints regarding harassment and discrimination, and no complaints regarding labor and human rights in 2025.
- ✓ Progress toward goals and targets: The 2025–2030 targets are stated as “No complaints regarding harassment and discrimination” and “No complaints regarding labor and human rights,” and the 2025 performance matches these targets.
- ✓ Tracking/reporting of results: The evidence states that the company monitors the results of actions taken, reports them to executives, discloses them to stakeholders, and publishes results annually on the website.",high,96.8,2026-05-11T10:29:24,v2
D123,main,no_evidence,"[Sub-criteria check]
- ✗ Percentage of employees by gender: The evidence provides counts of women in leadership/executive management, but no gender percentages.
- ✗ Per employee category: The evidence mentions senior management and executive management, but does not provide percentages for each employee category.
- ✗ Full gender breakdown: The evidence does not provide male/female or other gender distribution across employee categories.",high,56.5,2026-05-11T10:30:20,v2
D135,main,no_evidence,"[Sub-criteria check]
- ✗ Total number of identified leaks of customer data: No customer data leak figure is reported.
- ✗ Total number of identified thefts of customer data: No customer data theft figure is reported.
- ✗ Total number of identified losses of customer data: No customer data loss figure is reported.
- ✗ Explicit negative reporting: The evidence reports no formal grievances related to discrimination, harassment, or labor rights, but not zero customer data incidents.",high,79.7,2026-05-11T10:31:40,v2
D040,main,pass,"[Sub-criteria check]
- ✓ Policies or commitments regarding spills: The evidence states that “spill avoidance remains our top priority” and links spill prevention to sustainability and environmental stewardship.
- ✓ Topic-specific description: The evidence directly refers to oil spills and states that reliable systems and practices are implemented to minimize spill risk.
- ✓ Verifiable context: The evidence reports zero spills for seven consecutive years, supporting the stated commitment to spill avoidance.",high,74.9,2026-05-11T10:32:55,v2
D071,main,partial,"[Sub-criteria check]
- ✓ Effectiveness of actions: The evidence reports concrete safety outcomes, including zero fatalities in 2023 and over 46 million safe manhours.
- ✓ Tracking of effectiveness: The evidence states that OQ continuously monitors safety and health metrics.
- ✗ Progress toward goals and targets: No specific goals or targets are stated, and the evidence does not compare the reported outcomes against any predefined target.",medium,83.4,2026-05-11T10:34:18,v2
D147,main,partial,"[Sub-criteria check]
- ✓ Formal local community grievance processes: The evidence describes complaint channels, including call center, Community Relations Department, website, and plant managers, as well as complaint recording, investigation, corrective action, and follow-up timelines.
- ✗ Percentage of operations using formal local community grievance processes: The evidence reports “100%” for key operational areas with community relations activities, but does not explicitly state the percentage of operations with formal local community grievance processes.
- ✓ Local community engagement context: The evidence refers to neighboring communities, key service stations, environmental education camps, and community relations activities.",medium,94.3,2026-05-11T10:35:52,v2
